timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count,stance_label,stance_against,stance_favor,stance_neutral
2021-11-20 08:09:25+09:00,1461834024536535042,https://x.com/tenjin95/status/1461834024536535042,MLB大谷翔平選手がMVPを受賞（追記：2つのギネス記録）  blog.goo.ne.jp/tenjin95/e/84a … ,,,,,,FAVOR,0.3435352,0.39676094,0.25970384
2021-11-20 08:11:05+09:00,1461834441811234816,https://x.com/jgvsk/status/1461834441811234816,石毛といい清原といい狭い自分の知識や見識だけで相手を否定するOB連中って野球衰退の一因でしかない ＞大谷翔平MVPは「無理でしょ」「何を期待している」予想ハズレた解説者に「見解どうぞ」の声(J-CASTニュース) news.yahoo.co.jp/articles/a2f71 …,jgvsk,はらぐろ,0.0,0.0,0.0,AGAINST,0.42607465,0.3239179,0.25000748
2021-11-20 08:11:11+09:00,1461834467769737222,https://x.com/LoveLcoyr3/status/1461834467769737222,おは泉ちゃ〜ん 二刀流のメジャーリーガー大谷翔平選手がメジャーリーグの最高栄誉であるMVPを受賞しました 満票で1位に選ばれたのは日本人では初めてだそうで野球が好きな岸田総理大臣も大谷選手の快挙を祝福してました… 大谷翔平選手はアメリカの野球界を大きく変えたのではないかと思ってます,LoveLcoyr3,和将,18.0,2.0,27.0,FAVOR,0.34244254,0.3682359,0.28932157
2021-11-20 08:11:57+09:00,1461834660414058500,https://x.com/daifukuka23/status/1461834660414058500,「大谷翔平」MVP  search.yahoo.co.jp/video/search?p …,daifukuka23,Daifuku（藤山克美、石井克美）,0.0,0.0,0.0,AGAINST,0.35887808,0.33207712,0.30904478
2021-11-20 08:12:02+09:00,1461834682732093448,https://x.com/senka94955188/status/1461834682732093448,送料無料  大谷翔平 選手             2022年1月始まり      カレンダー  MVP受賞した 大谷翔平 選手 2022年のカレンダーです 年の初めから 大谷選手の写真が見られます  ,,,,,,AGAINST,0.35435578,0.3133236,0.33232063
2021-11-20 08:12:20+09:00,1461834756832645123,https://x.com/sayaka36611581/status/1461834756832645123,"おはようございま 今日は雲ひとつない青空です  大谷翔平選手､満票でMVPおめでとう ございます  今日から日本シリーズも始まります ヤクルトvsオリックス 前年､最下位対決は史上初みたいです  ""あいまって｡""のLyric Video再生回数が 92,000回になりました  楽しく過ごそう",sayaka36611581,sayaka,4.0,0.0,33.0,NEUTRAL,0.31069276,0.33335844,0.35594884
2021-11-20 08:12:24+09:00,1461834776051027968,https://x.com/bischairaimu/status/1461834776051027968,昨日見た東京タワー、いつもと違うなぁと思ってたら大谷翔平選手カラーだったんですね 大谷選手MVPおめでとうございます  ,,,,,,NEUTRAL,0.30503723,0.34529507,0.3496677
2021-11-20 08:17:16+09:00,1461836001404350467,https://x.com/annpann0003/status/1461836001404350467,大谷翔平さんは長いシーズンが終わりMVPを受賞した日も次の日のトレーニングがあるから早く寝るって言ってました  僕は昨日一日麻雀しかしてないのですが 早く寝たと言う 大谷翔平との共通点を見つけました(⁎⁍̴̆Ɛ⁍̴̆⁎),annpann0003,アンパンさん,2.0,1.0,22.0,NEUTRAL,0.31444004,0.3287105,0.35684946
2021-11-20 08:17:37+09:00,1461836088021037059,https://x.com/na_chan1109/status/1461836088021037059,おはようございます 今日はオープンハイで学校(´；ω；｀) 昼までで部活なしにしてもらったから即帰ります(｀・ω・´)ゝ  大谷翔平くんのMVPは凄かったですね イチローさんでも出来なかった満票(^^) 来季も頑張って欲しい  今日も一日よろしくお願いします,na_chan1109,nana︎︎︎︎,0.0,0.0,9.0,NEUTRAL,0.28630078,0.3044098,0.40928948
2021-11-20 08:18:49+09:00,1461836387540508679,https://x.com/nikkeishakai/status/1461836387540508679,米大リーグ、エンゼルスの大谷翔平選手が19日、ア・リーグの最優秀選手（MVP）に選ばれました。大谷選手はかつて北海道が本拠地のプロ野球日本ハムでプレーしており、MVP受賞に道内から祝福の声が相次ぎました。  nikkei.com/article/DGXZQO …,nikkeishakai,日経 社会ニュース,0.0,0.0,0.0,AGAINST,0.4277701,0.35256305,0.21966682
2021-11-20 08:19:01+09:00,1461836439839150080,https://x.com/happyyoshigi/status/1461836439839150080,実はこのアカウント、10代から野球界を騒がせ、23歳で単身渡米。今季メジャーリーグで46本の本塁打を放ち、投げては9勝2敗防御率3.18の成績を残し、若干27歳でメジャーMVPを獲得した「スーパー二刀流」大谷翔平…に似ていると言われたことがある平凡28歳サラリーマンな僕が発信してます。今日も頑張ろ,happyyoshigi,よしぎ｜AI時代のキャリア戦略,6.0,5.0,49.0,NEUTRAL,0.20411666,0.19263871,0.60324466
2021-11-20 08:22:00+09:00,1461837191655559172,https://x.com/MlbNikkan/status/1461837191655559172,究極「ＳＨＯ－ＴＩＭＥ」大谷翔平満票ＭＶＰ　ゴールなき世界一へ進化続く ,,,,,,AGAINST,0.3514136,0.32769683,0.32088962
2021-11-20 08:22:15+09:00,1461837254087696386,https://x.com/Obakekaijyu/status/1461837254087696386,おはようございます。 昨日は大谷翔平選手と月食でもちきりでしたね。 改めて、大谷選手ア・リーグMVP受賞おめでとうございます。,Obakekaijyu,おばじゅう（おばけかいじゅう）,0.0,0.0,11.0,NEUTRAL,0.25271675,0.19786726,0.54941595
2021-11-20 08:24:08+09:00,1461837725569593347,https://x.com/chaychay197539/status/1461837725569593347,大谷翔平様が、満票でのMVP獲得 日本人の誇りであり、もはやベーブ・ルースを超えた「真の野球の神様」 仮に今後二刀流の選手が出て来たら比較対象は「大谷翔平」になる事は間違いない 来シーズン以降もパフォーマンスをフルに発揮出来るか、不安とプレッシャーもあるかと思いますが楽しみです。,chaychay197539,北坂 義伸,0.0,0.0,2.0,NEUTRAL,0.2736444,0.18411554,0.5422401
2021-11-20 08:24:34+09:00,1461837836693372929,https://x.com/tim8121/status/1461837836693372929,大谷翔平MVPは「無理でしょ」「何を期待している」　予想ハズレた解説者に「見解どうぞ」の声 ,,,,,,AGAINST,0.39532763,0.34687746,0.25779486
2021-11-20 08:26:26+09:00,1461838307474558978,https://x.com/tomo_k4503_2/status/1461838307474558978,おはようございます  週末になりました  昨日は大谷翔平選手MVPのニュースに沸いた一日でした  MVP受賞おめでとうございます  また夜はほぼ皆既月食と楽しい一日でしたね  写真は発見ともだちはくまより  週末も良い時間となりますように  ,,,,,,NEUTRAL,0.25943393,0.3528315,0.38773456
2021-11-20 08:29:46+09:00,1461839145584627717,https://x.com/yc_m261875/status/1461839145584627717,大谷翔平選手、MVP受賞おめでとうございます 日本人の誇り そして私は大谷選手と誕生日が同じということが誇りです…  チャンミンも喜んでるかな～,yc_m261875,ゆのみん,1.0,1.0,41.0,NEUTRAL,0.298306,0.30264664,0.39904732
2021-11-20 08:29:51+09:00,1461839164790480897,https://x.com/noto_mii/status/1461839164790480897,記録も言うまでもないが、アメリカメジャーリーグ界にも相当衝撃的なインパクトを与えたと言うことは間違いなかろう。 / MLB史上初、ルース以来大谷翔平、満票MVPで評価された23項目の“偉業と衝撃” (野球・MLBの総合コラムサイト) ,,,,,,AGAINST,0.41429612,0.31283638,0.27286747
2021-11-20 08:30:07+09:00,1461839235128954886,https://x.com/akiko_lawson/status/1461839235128954886,MVP受賞を記念して大谷翔平選手のプレミアムフレーム切手セットが登場♪ローソン限定デザインのフレーム切手シートを含む豪華4点セットでご予約受付中です(^^)  ,,,,,,AGAINST,0.3714707,0.3454037,0.28312558
2021-11-20 08:38:11+09:00,1461841263829958657,https://x.com/RooMilionBells/status/1461841263829958657,大谷翔平選手、ア・リーグMVP受賞おめでとうございますご活躍やお人柄に感動しました 大谷選手しかり、日ハム新庄新監督しかりですが、学校も、より魅力的な場所になるために、これまでの『常識』『当たり前』『今までこうしてきた』等々を見直し、考え直していかないといけませんね。,RooMilionBells,かすみりおん,0.0,0.0,6.0,NEUTRAL,0.2637663,0.2604639,0.47576976
2021-11-20 08:38:38+09:00,1461841374442098693,https://x.com/varienomi/status/1461841374442098693,(*￣∇￣*)ﾉ  遠〜くに 遠〜くに 見える月  (￣ー￣)自己満足のために 一応スマホで撮り (￣∇￣)キレイな写真は プロの方のを 見せていただこ  (*￣O￣*)ﾉ大谷翔平くん ア•リーグ MVP おめでとっ  ,,,,,,NEUTRAL,0.26922977,0.2877693,0.44300097
2021-11-20 08:39:26+09:00,1461841577488306182,https://x.com/takahashi_FP/status/1461841577488306182,20211120  大谷翔平選手は満票でMVPに選ばれた。今年の活躍に感動。来年の活躍が待ち遠しい。  ,,,,,,NEUTRAL,0.26599663,0.2030561,0.53094727
2021-11-20 08:39:32+09:00,1461841604784934930,https://x.com/2nn_mnewsplus/status/1461841604784934930,【ラジオ】徳光和夫さん、満票MVPの大谷翔平は「生きた教育書」  2nn.jp/EN1MOdrt,2nn_mnewsplus,2NN 芸能･スポーツ速報＋,0.0,0.0,0.0,FAVOR,0.32594183,0.3408432,0.33321497
2021-11-20 08:40:45+09:00,1461841910465810433,https://x.com/smilebin0121/status/1461841910465810433,おはようございます 八木さん。哲平くん。 今日もよろしく  大谷翔平のMVP受賞嬉しかったですね 日本シリーズ楽しみです  ,,,,,,NEUTRAL,0.29010043,0.33005008,0.37984946
2021-11-20 08:40:49+09:00,1461841926257135622,https://x.com/nerimamo/status/1461841926257135622,究極「ＳＨＯ－ＴＩＭＥ」大谷翔平満票ＭＶＰ　ゴールなき世界一へ進化続く  nikkansports.com/baseball/mlb/n … メジャー挑戦時に宣言した世界一の選手には「なってはないですね。自分でそう思う日はおそらく来ないと思う」とサラリ,nerimamo,も,0.0,0.0,1.0,NEUTRAL,0.30218878,0.16678502,0.53102624
2021-11-20 08:40:59+09:00,1461841966598082565,https://x.com/Lotusbee8/status/1461841966598082565,11月19日 祝！大谷翔平選手 MVP獲得 エンゼルスカラー限定ライトアップ17  MVP受賞を祝し、大谷の背番号「17」にちなみ、19日の17時17分からお祝いメッセージが表示され、タワーはエンゼルスカラーをイメージした赤、白、青に。  エンゼルスのロゴに似てる  ,,,,,,NEUTRAL,0.37071574,0.24628165,0.38300258
2021-11-20 08:41:11+09:00,1461842017445507077,https://x.com/asahi_morioka/status/1461842017445507077,岩手県奥州市出身の大谷翔平選手がMVPに！父親や恩師、母校女子野球部のみなさんが大谷選手との関わりを語ってくれました。 asahi.com/sp/articles/AS …,asahi_morioka,朝日新聞盛岡総局,0.0,1.0,8.0,FAVOR,0.30358505,0.35260737,0.3438076
2021-11-20 08:41:34+09:00,1461842112698220545,https://x.com/hochi_enta/status/1461842112698220545,徳光和夫さん、満票ＭＶＰの大谷翔平は「生きた教育書」  hochi.news/articles/20211 … ,,,,,,AGAINST,0.3476431,0.3223109,0.330046
2021-11-20 08:41:50+09:00,1461842181191127044,https://x.com/yotteni_maikata/status/1461842181191127044,大谷翔平MVPは「無理でしょ」「何を期待している」　予想ハズレた解説者に「見解どうぞ」の声  j-cast.com/2021/11/194253 … ,,,,,,AGAINST,0.38570625,0.3721168,0.24217701
2021-11-20 08:43:34+09:00,1461842617650479110,https://x.com/ihTLmMEoCLf7PkZ/status/1461842617650479110,同級生が野球をあっさり諦めた理由がそいつの高校時代に同級生がダルビッシュで地元の後輩が大谷翔平w  未来のMVP2人が同じ環境にいるって可哀想だけど話聞いてて面白かった,ihTLmMEoCLf7PkZ,キング@パパーン,0.0,0.0,7.0,NEUTRAL,0.34647077,0.2953707,0.3581585
2021-11-20 08:47:06+09:00,1461843505463005184,https://x.com/takemetotop/status/1461843505463005184,アメリカ人を熱狂させる男 大谷翔平 100年に1度のSHO TIME (G-MOOK) 21/11/27発売  ,,,,,,FAVOR,0.36030686,0.37824732,0.2614458
2021-11-20 08:47:11+09:00,1461843526883368963,https://x.com/nerimamo/status/1461843526883368963,大谷翔平、日本選手初の満票ＭＶＰ「ここからピークを迎える。７年ぐらいは勝負の年」　 - サンスポ  sanspo.com/article/202111 …  @SANSPOCOM から,nerimamo,も,0.0,0.0,3.0,AGAINST,0.37346932,0.2966719,0.3298588
2021-11-20 08:48:29+09:00,1461843855121076224,https://x.com/laidback202103/status/1461843855121076224,大谷翔平MVP記念グッズに5万円も使ってしまった 限定3000個は魅力  AirPods Proも買ったし、電動歯ブラシ家族全員揃えたし、最近調子に乗りすぎてる  来週は親孝行旅行だし、リベンジ消費って事にしよう,laidback202103,のんびり,5.0,0.0,33.0,NEUTRAL,0.29731485,0.25810885,0.44457626
2021-11-20 08:48:45+09:00,1461843920460070924,https://x.com/fournote2001/status/1461843920460070924,おはようございます。 今日から日本シリーズですね。純粋に野球を楽しみます。 大谷翔平選手は満票でのMVP受賞おめでとうございます。打走守＋投の総てで一流の結果ですから順当でしょうか。 ドラゴンズにもそういう選手が出てきてほしいものです。 皆様ご自愛ください。 ,,,,,,NEUTRAL,0.32362986,0.17869908,0.49767113
2021-11-20 08:51:05+09:00,1461844509176836099,https://x.com/imadokie/status/1461844509176836099,オータニさんのMVP記念切手、予約販売開始です〜  【MVP 祝】大谷翔平さん記念切手２０２１ 今日から予約販売！！！！ imadokinet.blog.jp/archives/11919 …,imadokie,いまどき江,0.0,0.0,4.0,NEUTRAL,0.32813984,0.28432342,0.38753667
2021-11-20 08:51:22+09:00,1461844581142523907,https://x.com/asahi_kokusai/status/1461844581142523907,「ベーブ・ルースと比較しても…」　大谷MVP、米メディアが称賛：朝日新聞デジタル  asahi.com/articles/ASPCM … 　大リーグのアメリカン・リーグでMVPに輝いた大谷翔平選手。その活躍については、一般紙を含む米メディアも相次いで称賛しました。,asahi_kokusai,朝日新聞国際報道部,0.0,1.0,5.0,NEUTRAL,0.2429995,0.23184659,0.52515393
2021-11-20 08:51:52+09:00,1461844708146122752,https://x.com/kanna07409/status/1461844708146122752,大谷翔平MVPは「無理でしょ」「何を期待している」　予想ハズレた解説者に「見解どうぞ」の声（J-CASTニュース） ,,,,,,FAVOR,0.37671387,0.3908699,0.23241621
2021-11-20 08:53:01+09:00,1461844995330043910,https://x.com/dacho_rider/status/1461844995330043910,そしてーかーがやーく 大谷翔！\\平!!// / 他228件のコメント  b.hatena.ne.jp/entry?url=http … “大谷翔平 満票でMVP 日本選手2人目 イチローさん以来20年ぶり | NHKニュース”  htn.to/4oDySQ3VhE,dacho_rider,ダチョtter (ダチョウライダー),0.0,0.0,0.0,AGAINST,0.41158327,0.2522697,0.336147
